origin_title,origin_content,relative_title,relative_content,label
"['독감, 2년 전의 134배↑…""코로나19 기간 면역력 약해져""']","['[세종=뉴시스]이연희 기자 = 코로나19 팬데믹(세계적 대유행) 기간 면역력이 약해진 탓에 인플루엔자(독감) 환자 수가 2년 전보다 134배, 마이코플라스마 폐렴은 1.7배 수준으로 크게 증가한 것으로 나타났다.\n\n17일 국회 보건복지위원회 소속 더불어민주당 신현영 의원이 건강보험심사평가원(심평원)과 질병관리청으로부터 제출받은 자료에 따르면 마이코플라스마 환자는 올해 10월까지 2만659명, 독감 환자는 197만9974명이 발생했다. 코로나19가 한창이었던 2021년과 비교하면 마이코플라스마 환자는 70.1% 늘었고 독감은 1만3319%, 무려 134배 폭증했다.\n\n이는 면역 부채가 원인으로 분석되고 있는데, \'면역 부채\'(Immunity debt)란 계절성 감염병에 노출되지 않아 전반적으로 면역력이 약해지면 그 바이러스에 노출될 때 크게 유행하는 현상을 말한다.\n\n지난 2020년 코로나19 유행이 시작된 전세계적으로 강력한 사회적 거리두기 및 마스크 착용 의무화 방침이 이어지면서 호흡기 등 각종 감염병의 유행이 급격히 감소했다. 특히 소아에서 여러 감염병 대한 첫 노출이 늦어지면서 면역력을 충분히 확보하지 못했다는 것이다.\n\n2014년 이후 최근 10년 간 연평균 환자 수는 마이코플라스마는 4만4626명, 독감은 121민2418.8명으로 집계됐다. 코로나19 2년차였던 2021년 마이코플라스마 폐렴 환자는 연평균의 약 4분의 1수준인 1만2144명, 독감 환자는 약 80분의 1 수준인 1만4754명만 발생했다.\n\n그러나 일상회복이 진행되면서 마이코플라스마 환자는 올해 1~10월 2만659명으로 70.1%, 같은 기간 독감 환자는 197만9974명으로 1만3319% 폭증했다.\n\n연령대별로 최근 10년 간 마이코플라스마 환자 44만7387명 중 9세 미만이 33만712명(73.9%)으로 가장 많았고 10~19세가 4만6557명(10.4%)으로 그 뒤를 이었다. 올해는 0~9세 마이코플라스마 환자는 8595명에서 1만3497명으로 2021년 대비 56.7%, 10~19세 환자는 1324명에서 2714명으로 약 105% 증가했다.\n\n같은 기간 독감 환자 1213만6891명 중 0~9세 연령대는 448만5953명(37%)으로 가장 많았고, 이어 10~19세가 261만6735명(21.6%)을 차지했다. 0~9세 독감 환자는 2021년 3322명에서 올해 63만5556명으로 191배, 10~19세 환자는 2021년 2226명에서 올해 61만2666명으로 275배 증가했다.\n\n질병 당국은 마이코 플라스마 폐렴의 경우 신종 감염병이 아니며 백신은 없지만 항생제 치료가 가능한 만큼 지나친 공포를 가질 필요는 없다고 강조하고 있다. 다만 이른바 \'소아과 오픈런\' 양상에 대해서는 소아과 의료기관이 문을 닫는 등 줄어드는 구조적 문제로 인해 소아 환자 및 보호자들이 체감하는 위험도가 그만큼 커졌다고 진단했다.\n\n지영미 질병청장은 지난 12일 기자간담회에서 ""(코로나19 이전인) 2019년과 비교하면 절반 정도로 유행해 실제 발생 상황이 많이 위험하지는 않고 항생제 치료가 가능하다""며 ""소아과 수가 줄었고 의료 시스템 문제가 있기 때문에 합동대책반 회의를 통해 소아과 등 현장 의료 체계를 점검하겠다""고 말했다.\n\n이처럼 면역부채 현상이 진료체계의 부하를 일으키고 있지만 백신이 있는 독감에 대한 소아 예방접종은 지지부진하다. 어린이 독감예방접종률은 2018~2019절기에 74.5%에 이르렀던 것과 대조적으로 2022-2023절기에는 71%로 하락했다. 지난 9~10월부터 지난 6일까지 2023-2024절기 독감 예방접종에 참여한 어린이는 66.1%로 70%에 미치지 못했다.\n\n신 의원은 ""코로나19 기간 높은 강도의 방역으로 감소했던 호흡기 감염병이 면역부채 현상으로 급증했지만 오히려 독감 예방접종률은 저조한 상황""이라며 ""마이코플라스마와 독감을 앓는 소아 환자가 많은 만큼 안정적인 소아 진료체계 구축이 중요하다""고 강조했다.\n\n아울러 ""윤석열 정부는 필수의료 살리기를 통해 의료공백을 해소하겠다고 했지만 실질적으로 소아과 대란은 나아지지 않아 아이를 키우는 부모님들의 부담은 갈수록 커지고 있다""면서 ""소아과 대란을 해결하기 위해 특단의 소아진료체계 강화 대책이 강구돼야 한다""고 말했다.']",[팩트체크] 코로나19 기간에 면역력이 약해져 독감 환자 수가 늘었다?,"[이데일리 김어진 인턴기자] 최근 독감 등 호흡기 감염병 환자 수가 크게 는 것으로 나타났다. 15일 질병관리청은 12월 둘째 주 외래환자 1,000명당 독감 의심 환자 수가 61.3명으로, 2019년 이후 가장 높았다고 밝혔다.

이에 일각에서 코로나19 기간에 면역력이 약해진 게 원인이라는 얘기가 나오고 있다. 엔데믹 선언 이후 독감 등 호흡기 감염병이 유행한 게 지난 3년간 마스크 착용, 사회적 거리두기로 면역력이 약해졌기 때문이라는 얘기다.

정말 코로나19 기간에 면역력이 약해져 독감 환자 수가 늘었을까? SNU 팩트체크에서 확인해 봤다.

우선 2021년 코로나19가 대유행할 당시보다 국내 독감 환자 수가 증가한 건 사실이다.

신현영 더불어민주당 의원(보건복지위원회)이 건강보험심사평가원과 질병관리청에서 제공받은 자료에 따르면 독감 환자는 2021년 1만 4,754명에서 2023년(1월~10월) 197만 9,974명으로 134배 늘었다. 같은 기간 마이코플라즈마 폐렴 환자는 2021년 1만 2,144명에서 2023년(1월~10월) 2만 659명으로 1.7배 늘었다.

최근 10년간 추이를 보면 연평균 독감 환자는 121만 2,418명. 마이코플라즈마 폐렴 환자는 4만 4,626명이었다. 그러나 코로나19가 기승이던 2021년 독감 환자는 약 80분의 1 수준인 1만 4,754명, 마이코플라즈마 환자는 연평균의 약 4분의 1 수준인 1만 2,144명이었다. 코로나19 대유행 이후 환자 수가 다시 많아진 것이다.

특히 아동, 청소년을 중심으로 환자 수가 급증했다. 0~9세 독감 환자는 2021년 3,322명에서 올해 63만 5,556명으로 약 191.3배 늘었다. 10~19세 독감 환자는 2021년 2,226명에서 올해 61만 2,666명으로 275.2배 급증했다. 0~9세 마이코플라즈마 폐렴 환자도 2021년 8,595명에서 올해 1만 3,497명으로 약 1.6배, 10~19세의 환자는 2021년 1,324명에서 올해 2,714명으로 2.1배 가량 증가한 것으로 나타났다.

그렇다면 2021년보다 올해 독감 환자 수가 증가한 게 코로나19 기간에 면역력이 약해졌기 때문일까? 결론부터 말하자면 아니다.

전문가들은 코로나19 유행 시기에 사회적 거리 두기, 마스크 의무 착용 등으로 호흡기 바이러스에 노출될 일이 적어 면역이 형성되지 않았기 때문이라고 설명한다. 현재 사회적 거리두기가 해제되고 마스크를 착용하지 않다 보니 이때 감염되지 못했던 병원체들에 대한 감염이 늘어나는 면역 부채(immune debt) 현상이 발생했다는 것이다.

이런 면역 부채는 면역력이 약해졌다는 것과는 차이가 있다. 면역력이 약해졌다는 건 면역 체계를 담당하는 조직과 세포들의 기능이 떨어졌다는 것을 의미한다. 일반적으로 흡연이나 음주, 과로, 스트레스, 노화 등이 원인이다.

이에 대해 신상엽 KMI 한국의학연구소 수석상임연구위원(감염내과 전문의)은 “병에 걸렸다가 회복된 후, 혹은 백신접종 후에 생기는 '획득 면역'이 있다”며 “최근 3년간 (2020~2022) 사회적 거리두기와 마스크 착용으로 호흡기 감염병에 걸릴 확률이 많이 줄어, 획득 면역을 확보할 기회가 적었다”고 설명했다. 이어 “올해부터 사회적 거리두기가 해제되고 마스크를 안 쓰다 보니 이전에 감염되지 않은 호흡기 감염병에 취약헤 최근 많이 걸리는 상황”이라고 말했다.

최천웅 강동경희대병원 호흡기내과 교수는 면역력이 약해졌다는 것은 면역부채와 개념이 다르다고 했다. 그는 “코로나19가 유행한 3년 동안 우리가 마스크를 잘 쓰고, 개인위생과 사회적 거리두기를 철저히 하다 보니 일반적으로 걸렸을 호흡기 감염병에 걸리지 않았다”며 “이게 부채로 쌓여 사회적 거리두기가 끝나고 마스크를 벗고 활동하면서 한꺼번에 갚게 된 것”이라고 말했다.

아동, 청소년 독감 감염자가 많은 이유에 대해 신 연구위원은 “생후 6개월부터 5세까지의 영유아들은 외부 감염에 걸려 가며 면역을 새로 만드는데, 사회적 거리두기 등으로 3년 동안 그 기회가 적었다”며 “어른들은 그 전에 몇 번 걸려 미미하게 면역이 있겠지만, 아이들은 처음 접하는 바이러스이다 보니 걸리는 경우가 많아지는 것”이라고 설명했다. 최 교수는 “방학 중에는 학생들은 접촉하는 사람이 적어 감염이 적다”며 “현재 아이들이 학기 중이라 집단 생활할 일이 많은 것도 감염자가 많이 나오는 이유 중 하나”라고 얘기했다.

두 전문가는 모두 호흡기 감염병 예방을 위해선 백신접종을 하는 게 좋다고 말했다. 최 교수는 “독감을 유발하는 인플루엔자 바이러스는 크게 4가지 유형이 있다”며 “독감이 걸린 경험이 있어도 다른 유형의 독감에 걸릴 수 있어 백신은 맞는 게 좋다”고 했다. 신 연구위원은 “마이코플라즈마 폐렴처럼 백신 개발이 안 된 질환은 손 잘 씻기, 마스크 착용을 통해 예방해야 한다”며 “마스크를 착용하면 질환에 걸리더라도 들어오는 병원체가 적어 가볍게 앓고 지나갈 수 있다”고 했다.

[검증결과]
코로나19 대유행 시기보다 국내 독감 환자 수가 증가한 건 사실이다. 그러나 전문가들에 의하면 코로나19 기간에 면역력이 약해졌기 때문은 아니다. 이들은 사회적 거리두기, 마스크 의무 착용 등으로 호흡기 바이러스에 노출될 일이 적어 면역이 형성되지 않았기 때문이라고 설명한다. 현재 사회적 거리두기가 해제되고 마스크를 벗고 활동하다 보니 이전에 감염되지 않은 호흡기 감염병에 많이 걸리는 면역 부채 현상이 발생했다는 것이다. 면역 부채는 면역력이 약해졌다는 것과는 차이가 있다. 면역력이 약해졌다는 건 면역 체계를 담당하는 세포들의 기능이 떨어졌다는 것을 의미한다. 일반적으로 흡연이나 음주, 과로, 스트레스, 노화 등이 원인이다. 이에 ‘코로나19 기간에 면역력이 약해져 독감 환자 수가 늘었다’는 면역부채 개념과 관련해 단어 사용에 오해가 있는 표현이어서 ‘대체로 사실 아님’으로 판정한다.

* 이 기사는 SNU팩트체크센터의 지원을 받아 작성됐습니다.",0
"[""4000원 인공눈물 내년부턴 4만원 되나…'진짜 눈물 날 판'""]","['윤석열 대통령의 사진과 음성, 영상 등을 조작해 만든 가짜 영상물에 대해 경찰이 22일 수사에 착수했다. 총선에 영향을 주기 위해 윤 대통령의 모습을 조작한 가짜 영상물이 퍼진 건 이번이 처음이라고 한다.\n서울경찰청 사이버수사대는 이날 소셜미디어 틱톡 등에 퍼진 윤 대통령 가짜 동영상 제작자와 게시자에 대한 고발장을 지난 6일 접수하고 추적 중이라고 밝혔다. 경찰에 따르면 이 동영상은 틱톡과 메타(옛 페이스북), 인스타그램 등 여러 곳에 게시됐다. 경찰은 이 게시물을 한 사람이 주로 올린 것으로 추정하고 있다. 경찰은 문제의 동영상에 대해 방송통신심의위원회에 공문을 보내 차단·삭제도 요청했다.\n\n문제가 된 영상은 작년 12월부터 소셜미디어에 퍼졌다. 46초 분량으로, ‘윤석열 대통령 양심 고백 영상’이라는 제목이었다. 영상 속에 등장하는 ‘가짜’ 윤 대통령은 “무능하고 부패한 윤석열 정부는 특권과 반칙, 부정과 부패를 일삼았다” “저 윤석열은 상식에서 벗어난 이념에 매달려 대한민국을 망치고 국민을 고통에 빠뜨렸다”고 말한다. 윤 대통령의 모습과 목소리로 구성됐지만, 기존 사진과 음성·영상을 재료로 인공지능(AI)을 이용해 실제처럼 만든 딥페이크(deep fake)로 보인다는 게 전문가들의 의견이다.\n방심위는 이번 영상을 총선 관련 첫 윤 대통령 딥페이크 영상으로 보고 있다. 이에 따라 23일 긴급 통신심의소위원회를 열어 해당 안건을 심의, 바로 삭제와 차단 조치를 하겠다는 방침이다. 방심위는 대통령을 이용한 가짜 영상이 사회적 혼란을 야기할 수 있다고 했다.\n\n여야(與野)는 작년 12월 딥페이크를 활용한 선거운동을 선거일 90일 전부터 전면 금지하는 내용의 공직선거법 개정안을 국회 본회의에서 통과시켰다. AI를 이용한 딥페이크 가짜 영상은 국내뿐 아니라 해외에서도 문제 되고 있다. 올해 대선이 치러지는 미국에서는 지난달 23일 뉴햄프셔주 예비선거를 앞두고 조 바이든 대통령을 사칭한 딥페이크 음성이, 작년엔 트럼프 전 미국 대통령이 수갑을 차고 경찰에 연행되는 가짜 이미지가 퍼졌다.']",[팩트체크]내년부터 인공눈물 가격이 4만 원이 된다?,"[이데일리 김어진 인턴기자] 최근 인공눈물 가격이 내년부터 최대 10배 올라 4만 원이 될 수 있다는 기사가 보도되면서 소비자들 사이에서 논란이 일고 있다.

최근 건강보험심사평가원(이하 심평원)은 제9차 약제급여평가위원회를 열고 급여적정성 재평가 심의를 진행했다. 심의에서는 인공눈물로 많이 쓰이는 ‘히알루론산나트륨 점안제’에 대한 건강 보호 급여 축소를 예고했다.

이에 건강보험이 적용되지 않으면서 최대 10배까지 인공눈물 가격이 비싸질 수 있다는 기사들이 보도됐다. 안과에서 안구건조증 등을 이유로 점안제를 처방받으면 건강보험 혜택이 적용돼 실제 가격의 10%인 4,000원에 한 박스(60개입)를 구매할 수 있는데 이를 환자가 전액 부담하면 4만 원까지 낼 수 있다는 얘기다.

온라인 커뮤니티에서는 내년부터 약국에서 판매하는 모든 인공눈물이 4만 원에 판매되는 것인지에 대한 글들이 올라왔다.

그렇다면 내년부터 인공눈물 가격은 최대 10배 비싸져 4만 원까지 오를까?

◆ 시중의 모든 인공눈물 가격이 비싸진다?

우선 의사 처방전 없이 약국에서 구매할 수 있는 일반의약품 인공눈물은 이번 결정과 상관없다. 심평원에서 말한 히알루론산나트륨 점안제는 의사 처방전이 있어야 구매할 수 있는 전문의약품이다.

따라서 일반의약품 인공눈물 중 건강보험 급여 혜택이 적용되는 카르복시메틸셀룰로오스나트륨(CMC) 계열은 의사 처방전이 있으면 앞으로도 원래 가격보다 저렴하게 구매할 수 있다. 전문의약품이어도 히알루론산나트륨이 들어가지 않은 인공눈물 제품은 기존처럼 보험 적용을 받는다.
이번에 건강보험 급여적정성 ‘없음’으로 평가받아 급여 재평가 받는 대상은 ‘외인성 질환’으로 히알루론산나트륨 점안제를 처방받는 경우다. 라식·라섹 등 수술, 약제성, 외상, 콘택트렌즈 착용 등으로 인한 안구건조증이 여기 해당한다.

재평가 결과에 따라 외인성 질환이 건강보험 적용을 받지 않게 되면 시력 교정술, 렌즈 착용 때문에 히알루론산나트륨 점안제를 처방받을 경우 환자 본인이 전액 부담해야 한다.

내인성 질환에 대해선 일부 인공눈물 오남용 사례에 대해 요양급여기준을 검토하는 절차를 진행하고 있다. 내인성 질환은 쇼그렌증후군, 피부점막안증후군, 건성안증후군 등 환자 본인에게 있는 질환으로 안구건조증이 유발된 경우다.

심평원은 “어르신의 경우 대부분 내인성 질환으로 인공눈물을 처방받는 경우가 많아 비용 부담이 늘어나지 않을 것”이라고 설명했다.

◆ 최대 10배까지 비싸질 수 있다?

그렇다면 외인성 질환으로 인한 안구건조증이 건강보험 혜택에서 제외되면 최대 10배의 돈을 더 내고 히알루론산나트륨 점안제를 구매해야 할까? 결론부터 말하면 10배는 아니다. 다만 2~3배 부담이 커지게 된다.

심평원의 ‘2023.10.01. 현재 약제급여목록및급여상한금액표’를 살펴보면 히알루론산나트륨 일회용 점안제 1개의 가격은 152원~396원이다. 한 박스(60개) 단위로는 9,120원~23,760원이다.
현재 안과 의원에서 인공눈물을 처방받으면 최소 2,736원에서 최대 7,128원에 일회용 점액제 한 박스(60개)를 구매할 수 있다. 건강보험을 적용받아 본인부담액이 약값 정가의 30%이기 때문이다. 상급종합병원의 약값 본인부담액은 50%로 이곳에서 처방받으면 최소 4,560원에서 최대 11,880원에 일회용 점안제를 구매할 수 있다.

이를 고려하면 인공눈물 가격 전액을 소비자 본인이 부담하게 됐을 때 안과 의원에서 처방받으면 기존보다 3배, 상급종합병원에서 처방받으면 기존보다 2배 비싸지게 된다.

심평원은 이런 급여적정성 재평가에 대해 “등재 시기가 오래된 제품에 대해 임상적 유용성 등에 대한 환경변화 요소를 고려해 대상을 선정하기 위한 것”이라며 “치료에 필요한 부분은 충분히 급여하되, 오남용은 개선하고자 하는 목적”이라고 설명했다.

이번 약제급여평가위원회의 심의 결과에 대해 해당 제품을 생산하는 제약사들은 통보받은 뒤 30일 안에 이의신청을 제기할 수 있다. 심평원은 오는 12월 인공눈물 투약 건강보험 적용 적정성 여부를 최종 결정할 계획이다.

[검증결과]

건강보험심사평가원에서 말한 건강보험 급여 재평가 대상인 인공눈물은 히알루론산나트륨 점안제로 모든 인공눈물의 가격이 변동하는 건 아니다. 건강보험심사평가원은 시력 교정술, 콘텍트렌즈 착용, 약제성, 외상 등으로 안구가 건조한 외인성 질환에 대해 건강보험 급여 제한 등 급여 재평가를 할 예정이다.

현재 히알루론산나트륨 일회용 점안제 한 박스(60개) 가격은 9,120원~23,760원으로 의원급 안과에서 인공눈물을 처방받으면 최소 2,736원에서 최대 7,128원에 구매할 수 있다. 따라서 따라서 급여 재평가에 따라 히알루론산나트륨 점안제 전액을 본인이 부담하게 된다면 10배가 아닌 3배가량 부담이 커진다. 이에 ‘내년부터 인공눈물 가격은 최대 10배 비싸져 4만 원이 된다’는 ‘전혀 사실 아님’으로 판정한다.

* 이 기사는 SNU팩트체크센터의 지원을 받아 작성됐습니다",0
['KDI “임금·복지 충족…청년 근로자 위한 대기업 일자리 늘려야”'],"['(서울=연합뉴스) 홍제성 기자 = 1인당 소득 대비 세계에서 가장 양육비가 많이 드는 나라는 한국이며, 중국이 그 뒤를 잇는다는 중국 연구기관의 보고서가 나왔다.\n\n22일 미국 CNN방송에 따르면 베이징 인구·공공정책 연구기관인 위와인구연구소는 최근 발표한 2024년도판 \'중국양육비용 보고서\'에서 ""중국에서 18세까지 자녀 1명을 키우는 데 들어가는 비용은 1인당 국내총생산(GDP)의 6.3배인 7만4천800 달러(약 1억원)에 달했다""고 밝혔다.\n\n중국에서 자녀를 대학까지 보낼 경우에는 양육비는 9만4천500달러(약 1억2천500만원)로 늘어난다.\n\n1인당 GDP 대비 18세까지의 양육 비용은 한국이 7.79배로 전 세계에서 가장 높았다.\n\n조사 대상국 가운데 한국, 중국에 이어 이탈리아(6.28배), 영국(5.25배), 뉴질랜드(4.55배)가 5위권을 형성했고, 일본(4.26배), 미국(4.11배), 독일(3.64배)도 상대적으로 양육비가 많이 들었다.\n\n반면 싱가포르(2.1배)와 호주(2.08배), 프랑스(2.24배)는 소득과 비교해 상대적으로 양육비가 덜 드는 것으로 나타났다.\n\n보고서는 ""높은 출산 비용, 여성의 가정과 일의 양립이 쉽지 않은 이유 등으로 중국인의 출산 의향은 세계에서 거의 최저 수준""이라며 ""현 인구 상황을 출생인구 붕괴라고 해도 과언이 아니다""라고 지적했다.\n\n실제로 중국의 신생아 수는 2022년과 2023년 잇달아 1천만명을 밑돌면서 2년 연속 내리 감소했다.\n\n중국 신생아 수가 1천만 명 이하로 떨어진 것은 1949년 신중국 건국 이후 처음이다. 지난해 말 기준 중국의 총인구는 2022년 대비 208만명 줄어든 14억967만명으로 집계돼, 중국은 세계 최대 인구 대국의 자리를 인도에 내줘야 했다.\n\n전문가들은 중국의 출산 기피 현상은 높은 양육비와 함께 출산으로 인해 여성이 치러야 할 희생과 기회비용이 너무 크다는 데도 원인이 있다고 지적했다.\n\n연구진은 보고서에서 ""출산과 양육 비용을 가능한 한 빨리 낮추기 위한 국가 정책이 필요하다""면서 주택 보조금, 세제 혜택을 포함한 현금성 지원, 출산·육아휴직 기회 확대, 미혼 여성의 건강권 보장, 교육 개혁 등을 주문했다.']",[팩트인사이드] 우리나라에서 대기업 기준은 300인 이상이다,"[검증대상] 우리나라에서 대기업 기준은 300인 이상이다

지난해 우리나라 경제 성장률이 1.4%로 나타났다. 지난 2022년(2.6%)과 비교하면 절반 정도 감소한 수치다. 성장률이 떨어지면 고용도 나빠지는데, 각 기관에서는 올해 경제성장 전망도 2% 초반으로 잡고 있어 일자리 상황은 앞으로도 크게 나아지지 않을 전망이다.

이 같은 일자리의 중요성은 정치권에서도 화두다. 한 달여 앞으로 다가온 4·10 총선에 전력을 다하고 있는 여야 후보들은 대기업 유치와 일자리 공약을 앞다퉈 발표하며 유권자에 관심을 호소하고 있다.

이런 가운데 지난달 27일 국책 연구기관인 KDI가 '더 많은 대기업 일자리가 필요하다'는 보고서를 발표했다. 보고서에 따르면 우리나라 대기업 일자리 비율은 2021년 기준 14%로, OECD 32개국 중 최하위이다. 해당 보고서는 대기업의 기준을 OECD 기준인 250인으로 제시하면서 우리나라의 대기업 기준은 300인으로 잡았다.

그렇다면 우리나라 대기업의 기준은 300인 이상이 맞을까? 중부일보가 이에 대해 팩트체크했다.
 

[관련 링크]

1. 더 많은 대기업 일자리가 필요하다(2024. 02.27 KDI)

2. 대기업 일자리 비율 14% 'OECD 최하위'(2024.02.28. 조선일보)

3. KDI ""임금·복지 충족…청년 근로자 위한 대기업 일자리 늘려야""(2024.02.27. 데일리안)

 

[검증 방법]

기업 분류 관련 국내 법령을 살펴보고 통계청이 공개한 기업 특성별 무역통계 결과와 중소벤처기업부의 올해 기업 통계 분류 기준을 확인했다. 또 관련 내용을 재확인하기 위해 통계청 기업통계팀과 산업연구원에 문의했다. 
 

[검증 내용]

기업은 통상 중소기업, 중견기업, 대기업 등으로 나뉜다. 이 같은 분류 기준이 법에 명시돼 있는지 알아보기 위해 관련 법령을 살펴봤다. 먼저 중소기업의 범위는 중소기업기본법 시행령 3조에 명시돼 있었다. 해당 법령에는 중소기업의 기준으로 평균 매출액과 연간 매출액, 자산총액에 관한 사항이 있었다. 하지만 근로자 수에 관한 사항은 없었다.

다음으로 중견기업의 기준은 중견기업 성장촉진 및 경쟁력 강화에 관한 특별법(2조)과 산업통상자원부 중견기업정책과에서 발행한 「알기 쉽게 풀어 쓴 중견기업 범위해설」에서 확인할 수 있었다. 마찬가지로 근로자 수에 대한 언급은 없었으며, 업종별 평균 매출액 등이 중소기업 규모 기준을 초과하거나 주된 업종에 상관없이(금융 및 보험업 제외) 자산총액이 5천억 원 이상이면 중견기업으로 분류했다.

마지막으로 통상 대기업이라고 보는 상호출자제한기업집단의 지정 기준을 살펴봤다. 독점규제 및 공정거래에 관한 법률(31조)과 독점규제 및 공정거래에 관한 법률 시행령(38조)에서 이를 확인할 수 있었는데, 해당 법령에서도 자산총액에 관한 규정만 명시할 뿐 근로자 수에 관한 내용은 포함하지 않았다.
그렇다면 '우리나라에서 대기업 기준은 300인 이상이다'라는 말은 어디서 나온 걸까. 이는 1966년 12월 6일, 중소기업기본법 업종별 규모 기준에 관련 내용이 명시된 데서 비롯됐다. 당시 제조업·광업·운송업의 경우 200인 이하 또는 자산 5천만 원 이하, 상업 등 서비스업의 경우 20인 이하 또는 자산 1천만 원 이하를 중소기업 기준으로 봤다.

'300인'에 대한 언급은 그로부터 10년 뒤인 1976년 12월 31일 중소기업 업종별 규모 기준이 확대되면서 등장했다. 이에 따르면 제조업·광업·운송업은 200인에서 300인 이하로 확대됐다. 그러다 지난 2014년 4월 14일, 정부는 관련 규정을 개정하면서 중소기업의 규모 기준을 3년 평균 매출액으로 단일화했다. 기존의 근로자 수, 자본금 등의 투입 지표는 인위적인 조정이 가능하며 기업의 성장을 제대로 반영하지 못한다는 이유에서였다. 개정된 시행령은 2015년 1월 1일에 시행됐다.

