origin_title,origin_content,relative_title,relative_content,label
이후 통계청과 중소벤처기업부는 기업 관련 통계에서 자산총액과 평균 매출액을 기준으로 기업을 구분하고 있다.

통계청은 공정거래위원회가 지정하는 기업집단 중 자산총액의 합계액이 10조 원 이상인 상호출자제한기업집단에 속하는 기업, 업종별 평균 매출액 등이 중소기업 규모 기준보다 크지만 상출기업과 중견기업에 포함되지 않는 기업을 대기업으로 분류했다. 중소벤처기업부는 중소기업 범위를 초과하는 기업을 대기업이라고 명시했다.

지민웅 산업연구원 박사는 ""2014년까지는 중소기업기본법에서 중소기업을 매출액 기준이 아니라 직원 수 기준으로 구분했다""며 ""기업을 분류한다는 게 제도적으로 이해하기 쉽지 않지만, 관련 법령에 구분 기준이 명확하게 나와 있다""고 말했다.

윤영회 통계청 기업통계팀 통계사무관은 ""현재 대기업 기준 중에 종사자 수에 관한 사항은 아예 없다""고 잘라 말했다.

 

[검증 결과]
중소기업기본법, 중견기업특별법, 공정거래법 등 기업의 범위와 관련된 국내 법령을 모두 확인한 결과, 기업의 분류는 기업의 매출과 자산만을 구분 기준으로 삼는 것으로 확인됐다. 이는 정부가 지난 2015년 중소기업 범위를 개편하면서 기업을 구분하는 기준에 직원 수를 포함하지 않은데 따른 것이다. 따라서 중부일보는 '우리나라에서 대기업 기준은 300인 이상이다'라는 검증문은 '전혀 사실 아님'으로 판정한다. 
",0
['“제가 국민 괴롭혀” 尹 대통령 딥페이크까지 나와'],"['윤석열 대통령의 사진과 음성, 영상 등을 조작해 만든 가짜 영상물에 대해 경찰이 22일 수사에 착수했다. 총선에 영향을 주기 위해 윤 대통령의 모습을 조작한 가짜 영상물이 퍼진 건 이번이 처음이라고 한다.\n서울경찰청 사이버수사대는 이날 소셜미디어 틱톡 등에 퍼진 윤 대통령 가짜 동영상 제작자와 게시자에 대한 고발장을 지난 6일 접수하고 추적 중이라고 밝혔다. 경찰에 따르면 이 동영상은 틱톡과 메타(옛 페이스북), 인스타그램 등 여러 곳에 게시됐다. 경찰은 이 게시물을 한 사람이 주로 올린 것으로 추정하고 있다. 경찰은 문제의 동영상에 대해 방송통신심의위원회에 공문을 보내 차단·삭제도 요청했다.\n\n문제가 된 영상은 작년 12월부터 소셜미디어에 퍼졌다. 46초 분량으로, ‘윤석열 대통령 양심 고백 영상’이라는 제목이었다. 영상 속에 등장하는 ‘가짜’ 윤 대통령은 “무능하고 부패한 윤석열 정부는 특권과 반칙, 부정과 부패를 일삼았다” “저 윤석열은 상식에서 벗어난 이념에 매달려 대한민국을 망치고 국민을 고통에 빠뜨렸다”고 말한다. 윤 대통령의 모습과 목소리로 구성됐지만, 기존 사진과 음성·영상을 재료로 인공지능(AI)을 이용해 실제처럼 만든 딥페이크(deep fake)로 보인다는 게 전문가들의 의견이다.\n방심위는 이번 영상을 총선 관련 첫 윤 대통령 딥페이크 영상으로 보고 있다. 이에 따라 23일 긴급 통신심의소위원회를 열어 해당 안건을 심의, 바로 삭제와 차단 조치를 하겠다는 방침이다. 방심위는 대통령을 이용한 가짜 영상이 사회적 혼란을 야기할 수 있다고 했다.\n\n여야(與野)는 작년 12월 딥페이크를 활용한 선거운동을 선거일 90일 전부터 전면 금지하는 내용의 공직선거법 개정안을 국회 본회의에서 통과시켰다. AI를 이용한 딥페이크 가짜 영상은 국내뿐 아니라 해외에서도 문제 되고 있다. 올해 대선이 치러지는 미국에서는 지난달 23일 뉴햄프셔주 예비선거를 앞두고 조 바이든 대통령을 사칭한 딥페이크 음성이, 작년엔 트럼프 전 미국 대통령이 수갑을 차고 경찰에 연행되는 가짜 이미지가 퍼졌다.']","""윤석열 가상연설 영상이 총선용 딥페이크"" 보도는 /'거짓","[앵커]
선거를 앞두고 여론조사 전화가 쏟아지지요. 기준에 못 미치는 여론조사 업체가 난립하면서 조사의 신뢰도가 떨어진다는 지적이 많았는데 선관위가 일부를 솎아내기로 했습니다. 어떤 업체들인지 따져 보겠습니다. 홍혜영 기자, 이번에 일부 여론조사기관들은 등록이 취소됐다고요?

[기자]
네, 지난 2017년 선거법이 개정된 뒤론 외부에 공표하는 선거 여론조사는 선관위에 등록된 업체만 할 수 있는데요. 선관위가 등록 기준을 높였습니다. 여론조사를 분석하는 전문인력을 기존 1명에서 3명 이상으로, 상근직원 수는 3명에서 5명 이상으로 늘렸는데요. 그랬더니 전국 88개 등록업체 가운데 30곳이 기준에 못 미쳤습니다. 전체 3분의 1이 넘는 34%에 해당합니다.

[앵커]
그 동안 영세한 부실 여론조사기관이 많긴 많았군요?

[기자]
네, 등록이 취소된 30개 업체 가운데 절반이 넘는 17개 업체는 등록제가 시행된 이후 선거 여론조사를 해본 적도 없었습니다. 2021년 이후 선거 여론조사 실적이 전혀 없는 업체도 20곳이나 됐습니다. 그러니까 상당수는 전문성은커녕 기본 역량도 갖추지 못한 업체인 겁니다.

김춘석 / 한국조사협회 대변인(한국리서치 여론조사부문장)
""일단은 등록해 놨다가 선거 시기에 떴다방 식으로 하려고 하는 그런 데도 있고 언론에 공표를 해야 되는데 그럼 인터넷 언론사와 조사회사를 동시에 설립해서 서로 연관해서 운영하는 그런 케이스도 있고요.""

[앵커]
왜 이렇게 너도 나도 여론조사 회사를 만드는 겁니까?

[기자]
한마디로 돈이 되기 때문입니다. 다른 나라와 비교해도 업체 수가 월등히 많은데요. 이번에 등록취소된 30곳을 빼고도 선거와 관련한 여론조사기관만 58곳입니다. 일본은 전체 여론조사기관이 20곳 뿐이고 프랑스는 13곳에 불과한데요. 지방선거나 국회의원선거 같은 대목에 전국 각지에서 여론조사 수요가 쏟아지면 우후죽순 식으로 생긴 탓입니다.

김형준 / 배재대 석좌교수(前 한국선거학회장)
""후보자들 경우에는 빠르게 그리고 좀 값이 싸게 조사를 하고 싶은 욕구가 많거든요. ARS 조사 방식이 그 요구를 충족시켜주고 있기 때문에 그런 니즈에 맞춰서 조사 기관들이 난립한 거죠.""

[앵커]
그렇다보니 여론을 왜곡하는 부실한 여론조사가 많았던 거고요?

[기자]
네, 지난 대선 때 망설이는 응답자에게 후보 이름을 대고 답을 유도하거나 지지 정당이 없다고 하면 정당 이름을 되묻는 식으로 조사한 업체가 여론조사심의위원회에 적발됐는데요. 규정상 영업을 제한하는 조항이 없어 과태료 최고액인 3000만 원만 부과됐습니다.

[앵커]
잘못된 조사 결과를 발표해도 처벌이 약하다는 것도 문제네요?

[기자]
네, 불법 여론조사기관도 1년 동안만 재등록이 제한될 뿐입니다. 그나마 규제 대상이 '선거 여론조사'에 국한된다는 문제도 있습니다. 정확성을 높이기 위해 낮은 여론조사 응답률을 끌어올리는 것도 숙제입니다.

[앵커]
선거 여론조사의 객관성과 정확성은 선거 전체의 공정성과도 직결되는 문제인데 개선이 필요해보이네요. 잘 들었습니다.",0
"['잇따르는 정신질환자 범죄, 사법입원제 논의 급부상']","['[파이낸셜뉴스] #.지난해 8월 경기 분당 서현역에서 14명의 사상자를 낸 \'묻지마 테러범\' 최원종이 지난 2일 1심 재판에서 무기징역을 선고 받았다. 그는 지난 2020년 분열성 성격장애로 진단받았지만 치료받지 않았다. 지난달 25일 서울 강남 한복판에서 배현진 국민의힘 의원을 습격한 피의자 중학생 A군의 지인들은 A군이 평소 여학생을 스토킹을 하는 등 기이한 행동을 했다고 증언한 것으로 알려졌다. 경찰은 A군은 최근 우울증 증상이 심해져 폐쇄병동 입원 권고를 받았다는 사실을 파악하고 응급입원 조치를 취했다.\n정신질환자의 강력 범죄가 이어지면서 강제입원 기준을 만드는 등 대책 마련이 시급하다는 목소리가 높아지고 있다. 의료계는 더 이상 중증 정신 질환자에 대한 관리를 가족에 맡기는 것이 아니라 국가와 지역사회가 책임져야 한다고 강조한다.\n사법입원제 공론화중인 정부\n5일 경찰 등에 따르면 살인과 성폭행 등 5대 강력범죄 피의자 중 정신질환자는 지난 2018년 4774명에서 지난해 6052명으로 약 27% 늘어났다. 자해·타해 가능성이 높은 정신질환자에 대한 적절한 입원과 치료가 이뤄진다면 강력범죄를 예방할 수 있다는 목소리가 나온다. 지난 2017년 개정된 정신건강복지법은 실효성이 부족하다는 지적이 나온다. 정신건강복지법은 응급입원, 행정입원, 보호의무자에 의한 보호입원 등의 입원 절차에 근거를 둔다. 하지만 당사자가 거부할 경우 입원이 어렵다.\n\n대안으로 \'사법입원제\'가 논의되고 있다. 사법입원제는 본인 의사와 상관없이 자·타해 위험이 큰 정신질환자의 치료 목적으로 강제 입원시킬 때 법원 등 준사법기관이 입원 여부를 결정하는 제도다. 미국 대부분 주(州)와 독일, 프랑스 등에서 이를 운영하고 있고, 영국과 호주에서는 의사와 법조인으로 구성된 정신건강심판원을 별도로 두고 강제입원 여부를 결정한다.\n\n정부는 사법입원제에 대한 공론화에 착수한 상태다. 보건복지부는 지난해 12월 5일 발표한 정신건강정책 혁신 방안에서 사법입원제 관련 사회적 논의를 시작하고 자·타해 위험환자의 치료 중단 방지를 위한 외래치료지원제 활성화에 나서겠다고 밝힌 바 있다. 지난해 8월부터 법무부 등의 범정부 태스크포스(TF)가 가동돼 다양한 의견을 수렴하고 현황을 파악하고 있는 상태다.\n\n""인권침해 소지는 없애야""\n사법입원제 도입을 우려하는 목소리도 작지 않다. 비자발적 입원의 인권 침해 문제가 벌어질 가능성이 높고, 실제 인프라가 사법입원제를 시행하기에 한참 부족하다는 것. 법무법인 청의 곽준호 변호사는 ""사법입원제는 악용될 여지가 있어 신중해야 한다""며 ""인권 침해 문제나 판사 인력이 부족한 현실적 문제도 있다""고 했다.\n반대로 의료계는 국가가 나서서 정신질환자의 입원과 치료를 책임져야 한다는 입장이다. 이해우 대한신경정신의학회 법제이사는 ""사법입원제 뿐만 아니라 정신심판원 제도 등 우리나라가 가지고 있는 사법·의료 체계에 맞는 맞춤형 제도 도입 논의가 절실하다""며 ""현재 보호입원 제도는 가족들에게 너무 무거운 책임을 지우고 있다""고 진단했다.\n\n백종우 경희대 정신의학과 교수도 ""인권 침해 등 부작용에 대응하기 위해서 전문 법관을 양성하고 법조계·의료계·지역사회 등의 협업 체계, 사회적 합의가 마련돼야 한다""고 제언했다.\n']",[따져보니] 보호입원 뭐길래…논란은?,"[앵커]
배현진 의원을 공격한 중학생 피의자는 정신 질환을 이유로 응급 입원 됐었는데, 보호 입원 상태로 전환할 것으로 보입니다. 관련해서 어떤 논란이 있는지 따져 보겠습니다. 홍혜영 기자, 피의자가 구속이 아니라 보호 입원으로 바뀐다고요?

[기자]
네, 피의자는 지난 25일 체포된 뒤 정신 질환이 의심돼 응급 입원 조치됐는데요. 오늘로 응급 입원 기한인 72시간이 지나 피의자의 부모가 병원 측과 상의해 보호 입원을 결정할 것으로 보입니다. 이렇게 되면 계속 입원 치료를 받으면서 보호자 입회 하에 수사를 받습니다.

[앵커]
응급 입원과 보호 입원은 어떻게 다른 건가요?

[기자]
현행법상 강제로 입원시킬 수 있는 경우는 세 가지입니다. 급박한 상황일 땐 경찰과 의사 동의에 따라 사흘 간 응급 입원을 시킬 수 있고 보호 입원은 경찰 없이 보호자와 의사가 결정합니다. 가족이 없는 사람은 시장이나 군수가 행정 입원을 결정할 수 있지만 극히 드문 경우입니다. 입원 방법이 다를 뿐 치료 받는 건 같습니다.

[앵커]
중증 정신질환자라도 강제로 입원시키기가 쉽지 않은 거군요?

[기자]
네, 2017년 법이 개정되면서 까다로워졌습니다. 그 전에는 보호자와 전문의 1명씩 동의하면 됐지만 지금은 배우자나 직계가족 2명 이상이 신청하고 서로 다른 병원에 소속된 2명 이상의 전문의가 같은 소견을 내놔야 합니다. 또 치료 필요성과 자해나 타해 위험성, 둘 다 충족해야 입원이 가능합니다. 인권을 보호한다는 취지지만 조기 치료가 더 어려워졌다는 게 의료계의 지적입니다.

권준수 / 서울대학교병원 정신건강의학과 교수
""지금은 법이 빨리 강제 입원이라도 해서 치료를 해야 될 사람은 적절하게 치료를 할 수 있는 시스템이 돼 있어야 돼요. 그게 지금 안 돼 있어요. 입원 기준을 적절하게 다시 고쳐야 된다….""

[앵커]
그러다보니 사고가 터지고 나서야 대응하는 거고요?

[기자]
네, 실제로 최근 들어 정신질환자의 범죄는 늘어나는 추세입니다. 한 해 만 명에 육박하고 있는데요. 최근 10년 사이 2배 가까이 증가했습니다. 1인 가구 시대, 지역사회에 방치된 환자가 늘고 있는 상황에서 어디까지 개인에게 치료를 맡겨둬야 하느냐는 논란이 일고 있습니다.

[앵커]
워낙 인권침해 사례가 많았기 때문이겠지만, 다른 사람들의 안전이 위협 받으면 안 되잖아요?

[기자]
맞습니다. 전문가들은 강제 입원 요건을 현실에 맞게 고치는 동시에, 응급 입원과 행정 입원 제도를 제대로 활용할 수 있어야 한다고 지적합니다. 배 의원처럼 심각한 피해를 당하고 나서야 가해자를 응급 입원시키는 건 너무 늦다는 겁니다.
백종우 / 경희대학교병원 정신건강의학과 교수
""입원과 퇴원을 여전히 가족의 손에 맡겨놓고 있다, 이게 이제 가장 큰 문제고. 경찰 입장에서는 정말 누가 다치지 않으면 나중에 내가 어떤 민원의 대상이나 징계를 받지 않을까 걱정하고 있거든요. 이 법적 부담을 낮춰줘야 됩니다.""

[앵커]
인권도 중요하고 국민의 안전도 중요합니다. 이 두 마리 토끼를 반드시 잡아야할텐데 그런 방안이 나와야겠군요. 홍혜영 기자, 잘 들었습니다.
",1
['같은 문항 가지고도 ‘들쭉날쭉’… 여론조사 이대로 괜찮나 [심층기획]'],"['한국은 여론조사 과잉의 나라다. 정당지지도, 국정 수행평가, 각종 현안 등 다양한 여론조사 결과가 매일 쏟아진다. 앞선 두 여론조사 결과처럼 비슷한 시기 같은 문항을 가지고도 들쭉날쭉한 결과 속에서 진짜 ‘민의’를 읽기란 어렵다. 오히려 부실한 여론조사가 정치적으로 소비되면서 실제 여론을 왜곡하는 데 사용된다는 비판도 나온다. 그야말로 여론조사가 난립하고 있는 상황을 타개하기 위해 여론조사의 객관성과 공정성을 높일 방법이 필요하다는 지적이 제기된다.\n◆업체 난립에 쏟아지는 여론조사\n\n \n\n중앙선거관리위원회 산하 선거여론조사심의위원회(여심위)의 ‘2022년 양대선거 선거여론조사 백서’에 따르면 2021년 1월부터 지난해 5월까지 실시신고된 제20대 대통령선거 관련 여론조사는 774건, 제8회 지방선거 관련 여론조사는 3588건에 달했다. 특히 선거 직전 여론조사는 폭발적으로 늘어난다. 지선 여론조사는 지난해 4월 한 달만 해도 961건이 신고됐다. 정당이나 언론사 등 실시신고 제외 대상이 비공표용으로 진행한 선거여론조사는 사실상 현황파악이 어렵다는 점을 고려하면 실제로는 이보다 더 많은 여론조사가 있었다는 의미다.\n\n \n\n여론조사의 홍수는 여론조사기관 난립과 맞닿아 있다. 국회 행정안전위원장인 국민의힘 장제원 의원실에 따르면 지난해 10월 기준 여심위에 등록된 여론조사기관은 92곳이다. 일본은 20곳, 프랑스는 13곳에 불과한 것과 비교하면 4∼7배 이상 많은 것이다. 92곳 중 상당수는 조사·분석 업무 전문성이나 기술 역량을 갖추지 못한 영세 업체로 나타났다. 분석 전문인력이 1명뿐인 업체가 58.7%(54곳)로 절반 이상이었고, 41.3%(38곳)는 상근직원이 3명 이하로 운영되고 있었다.\n잘못된 조사 결과 발표로 과태료 처분을 받은 업체라도 여론조사를 계속 진행할 수 있다는 점도 문제다. A업체는 2020년 정당 지지도 조사 결과를 사실과 다르게 등록해 1500만원의 과태료를 부과받고도 영업 제한 없이 같은 달에만 총선 여론조사를 6차례 더 실시했다. 2021년 과태료 최고 상한액인 3000만원을 부과받았던 B업체도 마찬가지다. 이 업체는 대선 여론조사에서 특정 정당과 후보를 강조해서 물어보거나, 지지 정당과 연령대를 사실과 다르게 입력한 사실이 적발됐다. 현재 선거여론조사 기관의 등록 요건과 관리·감독 기준을 강화하는 내용의 공직선거법 개정안이 여야를 막론하고 발의됐지만 국회에 계류 중이다.\n\n \n\n여심위도 이런 지적에 공감하고 있다. 강석봉 여심위 사무국장은 “분석전문인력 1명을 포함한 3명의 실적, 조사시스템, 사무소만 갖추면 등록 가능한 현 제도로는 선거여론조사의 전문성과 신뢰성을 담보하기 어렵다”면서 “등록 자체가 여론조사의 품질을 보증하는 것처럼 인식되고, 선거 시기 정치컨설팅을 표방하며 단지 업체의 인지도를 높이기 위한 수단으로 악용할 수 있는 맹점이 있음에도 현행 등록제는 이를 걸러내는 기능을 다하지 못하는 실정”이라고 평가했다. 실제 등록기관 39.1%(36곳)는 조사 이력이 없거나 지난 2년간 여론조사를 한 차례도 하지 않았다. 상당수가 선거철 ‘떴다방’처럼 생겨났다고 해석할 수 있는 부분이다.\n◆선거여론조사 범위 두고도 논란\n\n \n\n여심위의 규제 대상이 되는 ‘선거에 관한 여론조사’의 범위가 제한적이라는 문제도 있다. 정당 지지도는 선거여론조사에 포함돼 여심위 등록 업체만 조사·공표할 수 있지만, 선관위 관리 대상이 아닌 당대표 선거 관련 여론조사나 국정 수행 지지도, 각종 정치현안 조사 등은 제외된다. 올 초 국민의힘 당대표 선거 국면에서도 일부 후보들이 특정 여론조사가 여심위에 등록되지 않았다며 문제를 제기해 논란이 되기도 했다.\n\n \n\n이와 관련한 법도 국회에 발의돼 있지만 선관위는 부정적인 입장이다. 선거에 영향을 미칠 수 있는 정치현안 여론조사를 선거여론조사에 포함하는 내용을 담은 공직선거법 개정안(장제원 의원 대표발의)은 선관위의 반대로 국회 행안위 법안심사소위 문턱을 넘지 못했다. 법안심사자료에 따르면 선관위는 “선거에 영향을 미칠 수 있는 정치 현안의 범위가 매우 넓어 모든 분야의 여론조사가 심의 대상이 될 수 있으므로 과잉규제 우려가 있고, 선관위의 직무 범위를 벗어난 규제가 발생할 수 있다”고 의견을 밝혔다. 다만 여심위는 선거가 임박한 시기 선거에 영향을 미치는 것이 명확한 정치현안 조사의 경우 선거여론조사에 포함하는 방안을 검토 중이다.\n◆여심위, 제도 개선 나서\n\n \n\n5% 미만의 낮은 여론조사 응답률을 끌어올려 정확성을 높이는 방법도 논의 중이다. 여심위에 따르면 최근 국내 주요 선거에서 전체 평균 여론조사 응답률(미국여론조사협회 기준 환산)은 제21대 총선 3.5%, 제20대 지선 3.5%, 제8회 지선 3.7% 등으로 나타났다. 지난 3일 여심위 주최로 국회에서 열린 선거여론조사 제도개선 공청회에서 성실 응답자에게 ‘기프티콘’ 등의 인센티브를 제공하는 방법이 제시되기도 했다. 현행 공직선거법에는 선거여론조사에 성실하게 응답한 사람에게 전화 요금 할인 혜택을 제공할 수 있도록 규정하고 있지만, 절차상 번거로움 등으로 사실상 활용되지 않고 있어 실효적인 방안이 마련돼야 한다는 것이다.\n\n \n\n또 여심위는 지난 16일 선거여론조사기관 등록 조건을 강화하는 내용 등을 담은 선거여론조사 제도개선방안을 여론조사협회에 제안했다. 주요 내용은 △등록·유지요건을 분석전문인력 3명 이상, 연간 매출액 1억원 이상으로 상향 △불법 선거여론조사기관에 대한 재등록 제한 기간을 현행 1년에서 최대 4년으로 확대 △성실응답자에게 인센티브 제공 등이다. 여심위는 전문가 의견 수렴 등을 거쳐 이달 말까지 제도개선안을 확정해 선관위에 제출할 계획이다.\n\n \n\n◆“직접 규제보다 자정 노력 필요” 목소리\n\n \n\n해외 주요국 중 한국처럼 선거여론조사 관련 규제가 있는 곳은 프랑스와 캐나다 정도에 불과하다. 대부분 국가가 관련 협회의 자율규제에 선거여론조사의 품질을 맡기고 있기 때문이다. 한국에서도 직접 규제보다 업계의 자율적인 자정 노력이 필요하다는 목소리가 나온다.\n\n \n\n22일 국회입법조사처의 ‘선거여론조사 관련 규제 현황과 해외 입법례’에 따르면 프랑스는 1977년 제정된 여론조사 공표 및 전파에 관한 법률을 통해 한국의 중앙선거여론조사심의위원회와 유사한 여론조사위원회에서 관련 규제를 하고 있다. 프랑스의 여론조사 규제 법령은 담합행위 규제 등 위원회의 재량을 줄이고, 보도·공표 시 공개사항과 위원회에 제출 정보를 확대하는 방향으로 변화해 왔다.\n\n \n\n캐나다는 2000년 선거법을 개정하면서 여론조사 결과 공표 시 정보공개 규정을 도입했다. 이전까지는 조사 관련 협회의 자율규제를 따랐지만, 조사품질을 가늠할 정보공개가 필요하다는 공감대에 따른 것이다. 이에 따라 여론조사 보도·공표 시 조사의뢰자 및 조사기관, 조사 기간, 조사 모집단, 접촉한 피조사자 수, 오차범위, 조사보고서가 게재된 인터넷 사이트 등의 정보를 제시해야 한다.\n\n \n\n프랑스를 제외한 유럽 국가들은 유럽마케팅여론조사협회와 국제상공회의소가 마련한 규약을 따른다. 이 규약은 여론조사 및 발표에 관한 기본원칙으로 자료수집 방법 및 목적의 투명성, 피조사자의 신상보호 및 거부 의사 존중 등을 제시한다. 미국여론조사협회의 조사 원칙도 유럽의 규약과 유사하다. 자료수집 방법, 조사의뢰자 및 조사기관, 설문 문항, 모집단, 표본추출방법 등을 공개하도록 권고하고 있다.\n\n \n\n한국에서도 현행 규제를 보완해나가면서 조사기관의 자체적인 혁신을 유도해야 한다는 지적이 제기된다. 박인호 부경대 교수(통계학)는 “궁극적으로는 법적 규제가 아닌 조사기관의 자율적인 노력을 통해 전문성과 신뢰성을 갖추도록 해야 한다”면서 “선거결과 예측에 실패한 조사기관은 언론사로부터 재위임을 받지 못하도록 유도하는 등 품질경쟁에 기반한 객관성과 신뢰성을 확보한 조사회사만 생존할 수 있는 풍토를 이뤄나가야 한다”고 말했다.']",[따져보니] 여론조사기관 등록 취소…이유는?,"[앵커]
선거를 앞두고 여론조사 전화가 쏟아지지요. 기준에 못 미치는 여론조사 업체가 난립하면서 조사의 신뢰도가 떨어진다는 지적이 많았는데 선관위가 일부를 솎아내기로 했습니다. 어떤 업체들인지 따져 보겠습니다. 홍혜영 기자, 이번에 일부 여론조사기관들은 등록이 취소됐다고요?

[기자]
네, 지난 2017년 선거법이 개정된 뒤론 외부에 공표하는 선거 여론조사는 선관위에 등록된 업체만 할 수 있는데요. 선관위가 등록 기준을 높였습니다. 여론조사를 분석하는 전문인력을 기존 1명에서 3명 이상으로, 상근직원 수는 3명에서 5명 이상으로 늘렸는데요. 그랬더니 전국 88개 등록업체 가운데 30곳이 기준에 못 미쳤습니다. 전체 3분의 1이 넘는 34%에 해당합니다.

[앵커]
그 동안 영세한 부실 여론조사기관이 많긴 많았군요?

[기자]
네, 등록이 취소된 30개 업체 가운데 절반이 넘는 17개 업체는 등록제가 시행된 이후 선거 여론조사를 해본 적도 없었습니다. 2021년 이후 선거 여론조사 실적이 전혀 없는 업체도 20곳이나 됐습니다. 그러니까 상당수는 전문성은커녕 기본 역량도 갖추지 못한 업체인 겁니다.

김춘석 / 한국조사협회 대변인(한국리서치 여론조사부문장)
""일단은 등록해 놨다가 선거 시기에 떴다방 식으로 하려고 하는 그런 데도 있고 언론에 공표를 해야 되는데 그럼 인터넷 언론사와 조사회사를 동시에 설립해서 서로 연관해서 운영하는 그런 케이스도 있고요.""

[앵커]
왜 이렇게 너도 나도 여론조사 회사를 만드는 겁니까?

[기자]
한마디로 돈이 되기 때문입니다. 다른 나라와 비교해도 업체 수가 월등히 많은데요. 이번에 등록취소된 30곳을 빼고도 선거와 관련한 여론조사기관만 58곳입니다. 일본은 전체 여론조사기관이 20곳 뿐이고 프랑스는 13곳에 불과한데요. 지방선거나 국회의원선거 같은 대목에 전국 각지에서 여론조사 수요가 쏟아지면 우후죽순 식으로 생긴 탓입니다.

김형준 / 배재대 석좌교수(前 한국선거학회장)
""후보자들 경우에는 빠르게 그리고 좀 값이 싸게 조사를 하고 싶은 욕구가 많거든요. ARS 조사 방식이 그 요구를 충족시켜주고 있기 때문에 그런 니즈에 맞춰서 조사 기관들이 난립한 거죠.""

[앵커]
그렇다보니 여론을 왜곡하는 부실한 여론조사가 많았던 거고요?

[기자]
네, 지난 대선 때 망설이는 응답자에게 후보 이름을 대고 답을 유도하거나 지지 정당이 없다고 하면 정당 이름을 되묻는 식으로 조사한 업체가 여론조사심의위원회에 적발됐는데요. 규정상 영업을 제한하는 조항이 없어 과태료 최고액인 3000만 원만 부과됐습니다.

[앵커]
잘못된 조사 결과를 발표해도 처벌이 약하다는 것도 문제네요?

[기자]
