origin_title,origin_content,relative_title,relative_content,label
네, 불법 여론조사기관도 1년 동안만 재등록이 제한될 뿐입니다. 그나마 규제 대상이 '선거 여론조사'에 국한된다는 문제도 있습니다. 정확성을 높이기 위해 낮은 여론조사 응답률을 끌어올리는 것도 숙제입니다.

[앵커]
선거 여론조사의 객관성과 정확성은 선거 전체의 공정성과도 직결되는 문제인데 개선이 필요해보이네요. 잘 들었습니다.",1
['응급실 점령한 경증 환자… “두드러기 환자만 하루 20명”'],"['정부 실태 조사… “중증은 10%뿐”\n서울 대형 병원 응급실의 전문의 A씨는 최근 야간 근무 도중 멱살을 잡혔다. “어깨가 쑤신다. 입원시켜 달라”는 50대 남성을 진찰한 뒤 “이 정도는 내일 외래 진료를 받아도 괜찮다. 귀가해도 된다”고 했다가 봉변을 당한 것이다. 이 남성은 “잘못되면 당신이 책임질 거야? 진료 거부로 신고하겠다”고 협박했다. A씨는 “이런 경증 환자들이 응급실 병상을 차지하면 진짜 급한 환자들이 피해를 본다”고 한숨 쉬었다.\n얼마 전 서울성모병원 응급실의 입원 대기 시간 안내판에는 ‘21시간’이 찍혀 있었다. 두 시간 동안 찾은 환자 16명 중 12명이 눈 충혈이나 구토 증세 등을 호소하는 경증이었다. 삼성서울병원 응급실 환자 상당수도 “배가 아파서” “편도염이 심해서” 왔다고 했다.\n\n◇경증 환자, 중증 환자의 3.8배\n\n경증 환자들이 병원 응급실을 점령하고 있다. 보건복지부에 따르면 2021년 응급실 방문 환자(221만8942명) 중 40%(89만7570명)가 경증 환자였다. 중증 환자(23만6581명)의 3.8배에 달했다. 중증 환자는 심근경색처럼 10분 이내에 처치해야 구할 수 있는 환자다. 경증 환자는 요통이나 감기처럼 응급 처치가 필요 없는 환자지만, 병원 응급실은 경증 환자를 막을 수 없다. 그랬다간 의료법상 ‘진료 거부 행위’로 의사가 형사처벌을 받을 수 있다.\n이형민 한림대성심병원 응급의학과 교수는 “응급실에서 두드러기 환자만 하루 20명 넘게 보기도 한다”며 “응급실은 의사들끼리 ‘24시간 편의점’이라 부른다”고 했다. 박정호 서울대병원 응급의학과 교수도 “응급의가 중증 환자에 대한 검사와 판단을 빨리 할수록 환자를 살릴 가능성이 높아지는데, 의료진이 경증 환자들에게 묶여 있는 경우가 많다”고 했다.\n\n경증 환자가 몰리다 보니 아예 ‘경증 환자 구역’을 따로 둔 응급실도 상당수다. 서울 대형 병원 5곳 중 서울아산병원·삼성서울병원·서울성모병원 응급실이 경증 환자 구역을 따로 마련했다.\n\n◇해외선 경증 환자 응급실 이용 어려워\n\n주요 외국 중 우리나라처럼 경증 환자가 대형 병원 응급실을 아무 제한 없이 사용할 수 있는 곳은 거의 없다. 일본의 응급실은 1·2·3차 응급센터로 나뉘어 있다. 일명 ‘걸어 들어오는 환자’라는 경증 환자는 3차 응급센터는 이용할 수 없다. 3차 응급센터는 구급차로 이송된 중증 환자나 다른 응급 의료 기관이 의뢰한 환자만 진료한다.\n\n프랑스도 응급실을 3단계로 운영한다. 중환자를 담당하는 대형병원 응급실(SAU), 특정 장기를 다루는 전문 병원 응급실(POSU), 경미한 환자 담당 병원 응급실(UPA)로 구분된다. 미국도 중증 환자는 해당 지역에서 규모가 큰 중증 외상센터로 이송하는 시스템을 갖추고 있다. 영국 역시 응급과 비응급 환자를 구분한다.\n\n◇원가의 35%에 그치는 응급실 수가\n\n응급의학과는 ‘돈 안 되는 과(科)’로 통한다. 인력과 시설을 갖추는 데 비용이 많이 들지만 수익은 거의 나지 않기 때문이다. 실제 응급 진료 수가(의료 서비스 요금)는 응급 환자의 진료와 처치 등에 들어간 원가에도 미치지 못한다는 분석이 많다. 한국의료질향상학회 등에 따르면 응급실 수가는 규모가 큰 권역 응급 의료센터가 원가의 84%, 규모가 작은 지역 응급 의료 기관은 원가의 35% 정도에 불과한 것으로 나타났다. 진료할수록 손해라는 얘기다.\n\n◇연봉 4억원 내걸어도 의사 못 구해\n\n강원도 속초의료원은 최근 ‘연봉 4억원’을 내걸었지만 응급실 전문의를 구하지 못했다. 응급의학과 전공의 지원율은 매년 하강 곡선을 그리고 있다. 2021년 100.6%에서 지난해 93.7%로 감소했다. 올해는 85.2%로 더 떨어졌다. 한 대형 병원 응급실 전문의는 “개원이 어렵고, 2~3교대 근무를 하면서 야간·휴일 당직을 자주 서는 응급의 삶은 요즘 젊은 의사들이 선호하는 생활 패턴이 아니다”라고 했다.\n\n경증 환자의 응급실 점령과 전문의 부족에 따른 피해는 중증 환자 몫이다. 국립중앙의료원에 따르면 2018년부터 지난해까지 5년간 중증 응급 환자 145만명 중 절반에 가까운 71만명이 적정 시간 안에 응급실에 도착하지 못했다. 위급한 환자가 제때 치료받지 못하고 세상을 떠나는 일도 잇따르고 있다.']",[따져보니] 응급실은 이제 정상화?…응급체계 문제점은,"[앵커]
전공의 집단이탈 사태 이후 최근 종합병원 응급실을 찾는 경증 환자가 확연히 줄어들었다고 합니다. 의료진들 사이에선 이제야 응급실이 진짜 응급실다워졌다는 말이 나온다는데, 그동안 그럼 우리 응급체계에 어떤 문제가 있었던 건지 따져보겠습니다.

김자민 기자, 응급실 이용하는 경증환자가 그렇게 많았습니까?

[기자]
우리나라는 응급환자를 5단계로 분류합니다. 심정지 환자와 3대 중증응급질환자 등 레벨3까지가 중증이고, 장염과 감기 등은 레벨 4,5에 해당해 경증 환자로 분류됩니다. 2022년, 응급실 이용자의 절반이 경증 환자였습니다. 분초를 다퉈야하는 응급상황인 레벨 1,2 단계 중증 환자의 7배에 달합니다.

[앵커]
병원에서 환자 상태를 보고 선별해 받을 순 없습니까?

[기자]
네 그렇습니다. 환자를 가려받으면, 의사들이 형사처벌을 받을 수 있습니다. 의료법상 진료를 정당한 사유 없이 거부하는 경우 1년 이하의 징역 또는 1000만원 이하의 벌금에 처해집니다. 형사고소까진 아니더라도 환자들이 보건소에 민원을 넣기도 합니다. 응급실에 주취자가 찾아와서 난동을 부려도 의사들이 진료를 거부하기 어려운 이유입니다.

[앵커]
해외는 어떻습니까? 경증환자도 경우에 따라 급하면 응급실을 찾을 수 있지 않습니까?

[기자]
일본의 경우는 응급센터가 1,2,3차로 나뉩니다. 경증 환자는 3차 응급센터를 이용할 수 없고 1차나 2차 응급센터의 의사 진단서가 있어야만 갈 수 있습니다. 환자가 병원으로 이송되는 과정도 차이가 있습니다. 일본은 우선 구급대원이 응급지원센터와 연락해 의사의 지시를 받고 중증도를 분류합니다. 구급차 안에선 태블릿PC로 실시간 병원의 환자 수용 여부를 확인할 수 있습니다. 우리처럼 구급대원이 응급실을 찾아헤매는 '응급실 뺑뺑이' 사례를 줄인 겁니다.

[앵커]
그런데 우리는 119 구급차 타면 경증이건 중증이건 일단 종합병원 응급실에 데려다주잖아요?

[기자]
네, 지난해 실시된 설문조사에 따르면 국민 4명 중 1명이 경증으로 대형병원 응급실을 찾았고, '119상담에 따라서' 응급실에 갔다란 답이 가장 많았습니다. 119 구급대도 사정이 있었는데요. 큰 병원에 가지 않으면 민원을 넣는 환자들이 많아 일단 종합병원 응급실로 간다는 겁니다.

이형민 / 한림대성심병원 응급의학과 교수
""코에 레고 조각 들어갔는데 119를 타고 왔더라고요. 대체 왜 이걸 가지고 119를 타고 왔냐고 그러니깐 이렇게 해야 빨리 볼 수 있을 것 같아서 그랬다는 거죠.""

[앵커]
119 구급차도 무료고 응급실 진료비도 부담이 없어서 그런건가요?

[기자]
네, 경증 환자가 종합병원 응급실을 이용해도 응급의료 관리비는 10만 원 이하이고 이마저도 실손보험으로 환급받습니다. 이 때문에 의료계에선 경증 환자의 본인 부담금을 높이고 실손보험 혜택을 조절해야 응급실에 경증환자가 몰리는 걸 막을 수 있다고 지적합니다.

민진홍 / 세종충남대병원 응급의학과 교수
""가장 개선이 필요한 거는 일단 자기부담률을 더 높이는 게 중요할 것 같고요. 경증이라 나왔을 경우에는 (구급차) 이송비 자기부담률을 측정하는 방법도 필요하지 않나""

[앵커]
응급체계 시스템도 문제지만 국민들도 응급실은 중증 환자가 가는 곳이란 인식을 갖는 게 중요할 듯 합니다. 김자민 기자, 수고했습니다.",1
['역사상 최초로 건강보험 보장성 낮추겠다고 선언한 윤석열 정권 규탄한다.'],"['어제(13일) 윤석열 대통령이 건강보험 보장성 강화 정책을 폐기하겠다고 말했다. 대통령이 직접 나서서 보장성 강화 정책을 공격한 사례는 최초이다. 역대 정부들이 모두 보장성을 강화하겠다고 했지 줄이겠다고 한 적은 없었다.\n\n대통령의 이런 발언은 정부가 지난 8일에 발표한 “건강보험 지속가능성 제고 및 필수의료 지원 대책안”의 내용과 일치한다. 재정을 절감하겠다며 보장성을 축소하고 의료비를 인상시키겠다는 것이다. 또 필수의료 대책이라며 민간병원 수가 인상을 제시했다. 대다수 시민들과 환자들에게 불이익을 주고 민영의료보험과 민간병원만 살찌우겠다는 선언이다. 경제위기 상황에서 병원비 부담에 허덕이는 국민의 삶을 돌보는 데에는 관심이 없고 오히려 복지를 축소하려 혈안이다. 부자와 대기업 세금은 수십조 원 감면해 주면서 말이다. 우리는 이를 강력히 규탄하며 아래와 같이 밝힌다.\n\n \n\n첫째, OECD 최저 보장성에도 보장을 더 줄이려는 시도를 중단하라.\n\n역대 정부들이 부족하나마 건강보험 보장성을 강화하겠다고 발표한 것은 한국의 보장성이 매우 낮기 때문이다. OECD 국가들은 대부분 입원 보장성이 90% 이상이고 많은 나라들이 100% 가까이 보장한다. 대다수 나라들이 아플 때 치료는 국가가 책임지는 제도를 가진 것이다. 반면에 한국은 생명과 건강에 필수인 입원 진료도 단 67%만 보장한다. 그래서 가계 지출 중 의료비가 차지하는 비중이 OECD 국가들 중 두 번째로 높고, 재난적 의료비 지출가구도 7.5%로 미국(7.4%)보다 많다.\n\n그런데도 윤석열 정부는 보장성을 강화하겠다고 하지 않는다. 오히려 비급여의 급여화가 과잉진료를 유발한다며 보장 수준을 낮추겠다고 한다. 건강보험 본인부담 상한제 혜택도 줄이겠다고 한다. 한국의 본인부담 상한제는 비급여와 예비급여가 포함되지 않아 이미 한계가 많은데 환자 의료비 부담을 더 높이겠다는 것이다. 산정특례제도도 암은 비급여 부담이 높고, 뇌·심장질환은 특례기간이 짧아 치료와 재활을 다 보장하지 못하는데 오히려 혜택을 줄이겠다고 발표했다.\n\n정부의 이번에 발표는 구체적 안은 적지만 그 방향성만큼은 분명하다. 지금도 이미 가계 의료비 부담이 OECD에서 가장 높은 수준인 나라에서 보장성을 강화해도 모자랄 판에 그 반대 방향을 천명한 것이다. 역사적 퇴행이다.\n\n \n\n둘째, 의료비 올려 재정 건전화? 정부 책임 분명히 해 보장성 강화하라.\n\n낮은 본인부담이 환자 도덕적 해이를 발생시켜 과잉진료를 유발한다는 정부 주장은 허구다. 과잉진료는 민간의료기관이 95%인 현실을 정부가 조장하고 행위별수가제를 유지하기 때문이다. 즉 환자들이 아니라 의료를 상업화해 의료 공급자들의 도덕적 해이를 부추기는 정부 정책이 문제인 것이다. 보장성 강화가 원인이라면 무상의료에 가까운 유럽 국가들은 과잉진료 천국이어야 할 테지만 그 반대로 의료가 상업화된 한국과 미국에 과잉진료가 만연하다.\n\n정말 과잉진료를 줄이려면 공공병원을 늘리고, 민간의료보험을 통제하고, 비급여를 줄여야 한다. 윤석열 정부가 건보 보장성을 후퇴시키는 것은 환자들에게 앞으로도 더욱 실손보험에 의존하라는 신호나 다름 없으며 결국 의료민영화로 나아가려는 것이다.\n\n정부는 건강보험료 인상도 시사했다. 주요국 보험료율이 프랑스 13.0%, 일본 9.21% 등이라는 것이다. 하지만 서민에게 부담을 떠넘겨선 안 된다. 예컨대 프랑스는 13% 보험료율을 오로지 사용자만 낸다. 다른 나라들도 보험료를 기업과 부자들이 더 많이 낸다. 한국은 서민 부담이 지금도 너무 높다. 또 부족한 것은 정부의 건강보험 국고지원율이다. 프랑스 52.2%, 일본 38.8% 등인데 한국은 법정 20%도 지키지 않는다. 재정 지출은 아끼면서 ‘건보 지속가능성’ 운운하며 서민 보험료를 올리겠다고 한다.\n\n정부는 복지 축소를 정당화하려 외국인 혐오도 부추기고 있다. 외국인 의료 쇼핑이 문제라는 것이다. 하지만 오히려 외국인은 내국인보다 의료 이용이 적고 보험료는 내국인보다 비싸 건강보험 재정에 흑자를 안기고 있다. 직장가입자 1인당 피부양자 수와 지역가입자 세대원 수도 내국인보다 훨씬 적다. 차별적 정책과 제도들 때문이다. 그런데도 정부는 외국인 차별을 부추기는 피부양자 자격 강화로 체류 6개월간 건보 자격을 박탈하려 한다. 추악하고 냉혹한 행태다.\n\n \n\n셋째, 민간병원 퍼주기는 실패한 잘못된 대책이다. 공공의료 강화하고 인력 충원하라.\n\n정부는 중증·응급, 분만, 소아 의료 대책으로 수가 인상을 제시했다. 하지만 이는 지난 수십 년간 실패한 정책이다. 보상을 늘려도 행위 수를 늘리고 비급여를 하면서 돈벌이하기 쉬운 부문들만큼 수익이 날 수는 없다. 그래서 민간병원들은 필수의료에 투자하지 않고 의사도 충분히 고용하지 않는다.\n\n민간병원에 퍼주는 전략이야말로 건강보험 지속가능성을 위협한다. 병원 수익만 상승하지 문제는 해결되지 않는다. 수가 인상은 환자 본인부담금 인상과도 연결된다. 돈벌이가 아니라 필요를 중심으로 운영되는 공공병원을 늘리지 않고서는 필수의료 문제는 해결되지 않는다.\n\n정부는 인력 충원도 엉터리 대책을 내놓았다. 간호대 실습을 지원하고 신규간호사를 양성하겠다고 한다. 오랫동안 실패해 온 대책이다. 아무리 신규 배출을 늘려도 신규 간호사 절반이 1년 안에 이직한다. 병원이 고용을 최소화해서 노동조건이 너무 열악하기 때문이다. 필요한 것은 인건비를 아끼려 혈안인 병원에 정부가 최소 고용을 강제하는 것이다.\n\n의사 양성을 위해서는 비수도권에 전공의를 배정하고 정원 관리를 하며 ‘한국의 의사상’ 따위를 만들겠다고 한다. TO를 아무리 배정해도 의사들이 다른 과목보다 돈이 덜 된다며 필수과목을 선택하지 않는데 배정을 늘린들 무슨 소용인가? 의료 전체의 상업화에 메스를 들이대고 공공의대를 설립해 국가가 교육과 배치를 책임져야 한다. 의사 단체들과 협의해서 제대로 된 정책이 나올지 의문이다.\n\n결국 정부가 내놓은 필수의료 대책들은 실효성 있는 정책은 없고 오로지 병원 경영자들과 의사들이 선호하는 민간병원 수익 보장밖에 없다.\n\n \n\n이번 정책만 문제가 아니다. 대통령 자신이 영리병원에 찬성하는 것에 힘입어 여당이 강원도 영리병원 법안을 발의했고, 정부는 민간의료보험 활성화 정책을 추진하고 있으며, 공공병원 인력 감축도 지시했다. 국회에는 건강보험 기금화, 병원 영리화, 서비스산업발전기본법 등 의료 민영화 법안들이 올라 있다. 공공의료를 무너뜨리고 건강보험을 약화시킬 정책들이다.\n\n고물가·고금리에 서민들의 실질소득이 감소하고 삶이 더욱 팍팍해지는 지금 의료비를 올려 그나마 존재하는 건강보험 제도마저 약화시키고 민영의료보험 시장을 활성화하려는 윤석열 정부를 규탄하지 않을 수 없다. 국민의 삶과 건강과 생명에 관심 없다는 정부는 필요 없다. 이번 발표가 철회되지 않으면 시민들의 분노가 타오를 것임을 명심해야 한다.']",[팩트체크K] 한국의 건강보험 보장률이 OECD 최저 수준이라고?,"윤 대통령이 건강보험 보장률을 70%까지 끌어올리기로 한 전 정부의 정책, 이른바 '문재인 케어'를 사실상 폐기하는 건강보험 개편안을 공식화했습니다.

개편안의 핵심은 재정 효율화입니다. 과다 진료를 막고 필수의료 지원을 강화해 건강보험의 재정 건전성을 확보하겠다는 겁니다. 주무 부처인 보건복지부는 국무회의에 앞서 이 같은 내용의 건강보험 개편안을 발표했습니다.

그러자 의사·간호사·약사 등으로 구성된 보건의료단체연합이 강하게 반발했습니다. 이들은 개편안이 추진되면 현재 적용 중인 MRI·초음파 검사에 대한 보장과 중증·희귀질환에 적용되는 산정 특례, 건강보험 본인부담 상한제 혜택 등이 감소해 결과적으로 건강보험의 보장성이 줄고 국민부담은 늘어날 것으로 보고 있습니다.

보건의료단체연합은 특히 ""한국이 OECD 국가 중 건강보험 보장성이 가장 낮은 나라 중 하나""라며 오히려 건강보험 보장성을 더 높여야 한다고 강조합니다. 적어도 국제적 평균에는 맞춰야 한다는 건데, 현 정부가 안 그래도 낮은 보장성을 더 줄이려 한다고 비판합니다.

이들의 주장처럼 정말 한국의 건강보험 보장성이 세계적으로 낮은 수준에 불과한 것일까요? 그래도 우리나라만큼 공적보험으로 의료비를 충당해주는 나라도 없다고 생각했던 분들에겐 의구심이 생길 수 있는 주장입니다. 그래서 ""한국이 OECD 국가 중 건강보험 보장성이 가장 낮은 나라 중 하나""라는 보건의료단체연합의 주장이 사실에 부합하는지 따져봤습니다.

■ OECD 데이터 분석 결과…공공재원↓ 직접부담↑

건강보험 보장성과 보장률이란 표현이 혼용되고 있어 지금부터는 보장률로 통일해 표현하겠습니다. 건강보험 보장률이란 환자가 내야 하는 의료비용 중에서 보험을 통해 얼마까지 보장되는지를 비율(%)로 나타낸 것입니다. 가령, 진료비 총액이 100만 원이 나왔고 보장률이 70%라면 환자 본인이 30만 원, 건보공단이 70만 원을 낸다는 말입니다. 보장률 수치가 높을수록 당연히 환자 본인이 부담해야 하는 의료비는 적어지게 됩니다.

우리의 건강보험 보장률을 다른 나라와 비교하려면 전체 의료비 대비 '공공재원 비율'과 '직접 부담 비율' 등을 따져봐야 합니다. OECD 보건통계(OECD health data)는 나라별로 취합한 방대한 데이터를 통해 관련 지표들을 제공하고 있습니다. 회원국의 보건수준을 비교적 동일한 기준에서 비교할 수 있어 각국의 정책 참고 자료로 활용됩니다.

우선, 의료비 총액 대비 공공재원(정부지원+건강보험)의 의료비 지출 비율을 살펴보면 아래와 같습니다. 변화 추이를 함께 파악하기 위해 지난 10년 치(2012~2021년)를 취합해 분석했습니다.

OECD 평균치는 10년 내내 70% 이상으로 나타났지만, 한국은 50대 후반에서 60대 초반으로 10% 포인트 이상 격차를 보였습니다. 모든 나라의 데이터가 온전히 취합되지 않은 2021년을 제외하면 한국은 조사 대상 38개국 중 34~36위를 오르내려 지난 9년 내내 최하위권을 벗어나지 못했습니다.

우리보다 공공재원 지출이 적었던 나라들은 멕시코, 미국, 그리스, 칠레, 라트비아, 포르투갈입니다. 반면 80% 중반을 기록한 노르웨이, 덴마크, 스웨덴 등 유럽 국가와 일본은 공공재원 지출이 가장 많은 나라들로 파악됐습니다.
의료비 지출에서 공공재원이 차지하는 비율은 다른 지표를 통해서도 확인됩니다. 보건복지부와 한국보건사회연구원이 지난 9월 발간한 자료에 따르면 대한민국 경상의료비 중 정부·의무가입제도 비중이 지난 11년(2010~2020)간 OECD 평균에 한참 미치지 못했습니다.

경상의료비는 한 나라의 국민이 보건의료 재화와 서비스를 구매하는데 지출한 총 비용으로 의료복지 지출 규모를 보여주는 대표적인 지표입니다. 아래 표는 한국의 경상의료비에서 건강보험, 산재보험, 장기요양보험 등을 포함한 공공재원 비중이 다른 나라들에 비해 상대적으로 작다는 점을 보여줍니다.
이번엔 반대로, 지난 10년(2012~2021)간 OECD 의료비 총액에서 민간보험과 가계가 직접 부담한 비율을 따져봤습니다. 이는 공적보험을 제외한 수치입니다. 조사대상 국가의 경제 규모가 다 다른 만큼 GDP 대비 부담 정도를 파악했습니다.

그 결과 한국은 2.5~3.2%로 OECD 평균치인 2.2~2.3%보다 최대 1% 포인트 가까이 높았습니다. 2012년 OECD 38개국 중 15번째로 높았던 민간보험·직접 부담 비율이 2020년에는 6번째로 높게 나타날 만큼 꾸준히 증가하는 모습을 보였습니다. 같은 기간 우리보다 민간보험·직접 부담 비율이 높았던 나라는 미국, 캐나다, 포르투갈, 그리스, 칠레 등입니다.
위 결과를 종합하면, 대한민국의 의료비 지출 구조에서 건강보험 등 공공재원이 차지하는 비율은 다른 나라들보다 낮았지만, 민간보험이나 직접 부담 비율이 상대적으로 높았습니다. 때문에 ""한국이 OECD 국가 중 건강보험 보장성이 가장 낮은 나라 중 하나""라는 보건의료단체연합의 주장은 사실에 부합합니다. 기사에는 언급하지 않았지만, 이 밖에도 여러 유관 지표들을 확인해봐도 우리의 건강보험 보장성은 여러모로 국제적 평균보다 떨어졌습니다.

■ 역대 정부가 약속한 '장밋빛 미래'는 어디로 갔나

사실 그래서 역대 정부는 진보·보수할 것 없이 건강보험 보장률 제고를 약속해왔습니다. 국민 생활과 직결되는 문제인데다 오랜 세월 국제적 평균에 미치지 못하다 보니 매번 대선공약에서 빠지지 않았습니다. 다른 나라들에선 찾아보기 힘든 '건강보험 보장률'이라는 우리만의 지표를 만들어 집계할 정도입니다.

보장률 강화정책을 본격화한 건 참여정부 때부터입니다. 당시 정부는 2013년까지 건강보험 보장률 70% 달성을 공언했습니다. 이후 들어선 이명박 정부는 목표치를 80%로 더 올려잡았지만, 실제 2013년 보장률은 62%에 그쳤습니다.

그런 현실을 반영해 박근혜 정부는 2018년까지 목표치를 68%로 대폭 낮춰 잡았지만, 실제 성적표는 63.8%에 그쳐 과거와 별 차이가 없었습니다. 문재인 정부가 참여정부 때 못다 이룬 목표치인 70%를 다시 들고 나왔지만, 이 역시 달성 가능성이 희박하다는 게 정부와 관련 전문가들의 공통된 전망입니다. 워낙 다양한 이해 주체들이 얽혀있는 데다 변화하는 인구구조와 경제여건에서 정부 재정을 안정적으로 유지해야 하는 측면도 있다 보니 목표 달성이 쉽지 않았습니다.

결국 '돈 걱정 없이 치료받을 수 있는 나라를 만들겠다'는 역대 정부의 약속은 미완의 과제로 남았습니다.
그러는 사이 우리 사회의 취약계층은 이른바 '재난적 의료비 지출'에 따른 파산 상태로 내몰릴 수 있다는 지적이 계속해서 나왔습니다. 재난적 의료비 지출이란 가계 의료비 지출이 연간소득의 40% 이상인 경우를 말합니다. 이는 ""중병에 걸리면 집안이 망한다""는 말과 맞닿아있는 개념입니다.

실제로 지난해 OECD 보건자료에 따르면 한국의 가구별 재난적 의료비 지출 비율은 7.5%로 OECD 31개 국가 평균치인 5.4%보다 2.1%포인트 높았습니다. 조사대상국 중 9번째로 높은 수치입니다.

상황이 이렇다 보니 보건의료, 시민사회단체 등에선 건강보험 보장률 제고를 촉구하는 목소리가 끊이지 않고 있습니다. 보건의료단체연합이 반발하는 가장 큰 이유도 그런 부분입니다.

■ ""제한적 보장"" VS ""보장률 제고""…건강보험 취지 살리는 게 핵심

바로 그 지점에서 해묵은 갈등이 재현됩니다.

정부는 돈 걱정 없이 치료받을 수 있는 '장밋빛 미래'를 약속하면서도 재정을 최대한 안정적으로 유지해야 합니다. 반대로 건강보험 보장률 제고를 촉구하는 측은 보장률을 더 높여도 재정건전성을 우려할 수준은 아니라는 입장입니다.

양측 나름대로 주장을 뒷받침할 만한 근거들도 있습니다. 앞서 살펴본 것처럼 국제적으로 낮은 공공재원 비율과 높은 재난적 의료비 지출비, 더불어 현재의 건강보험 재정 현황이 양호하다는 점 등은 건강보험 보장률 제고를 촉구하는 측의 주요 논거입니다. 지난달엔 복지부 스스로도 ""2021년 건보 누적 적립금이 20조 2,000억 원으로 안정적으로 관리되고 있다""고 밝혔습니다.

반면 정부는 현 추세대로 의료비 지출이 증가할 것으로 가정하면 내년부터 건강보험 재정이 적자로 돌아서고 2060년에는 388조 원 적자가 예상된다는 건보공단 연구결과 등을 토대로 안정적 재정운용이 필요하다는 점을 강조합니다. 급속한 고령화에 따른 의료비 지출 증가세도 주요 고려 사안입니다.
여기에 더해 각종 의료인 단체와 협회, 병원 측 이해 당사자들의 요구도 다 달라 조율해야 할 부분이 많고 복잡합니다. 그런 만큼 논의에 논의를 거듭해 결정해야 한다는 지적이 많습니다. 어느 한쪽의 일방적 주장대로 가기에는 국민 생활에 직접적으로 미치는 영향이 너무나도 크기 때문입니다.
건강보험의 존재 가치는 의료비 지출에 대한 국민부담을 줄이고 특히 취약계층을 국가가 재정적으로 보호하는 데 있습니다. 문제는 다양한 현실적 한계 속에서 근본 가치를 어떻게 구현해내느냐일 텐데요.

윤 대통령이 15일 열린 국정과제점검회의에서 ""돈 걱정 하지 않고 제대로 치료받을 수 있는 건강보험 제도를 운용하겠다""고 강조한 약속이 지켜질지 두고 볼 일입니다.",1
